Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1902,6,-0.264,-0.283,-0.274,-0.291,
1902,7,-0.218,-0.283,-0.274,-0.291,
1902,8,-0.219,-0.282,-0.274,-0.291,
1902,9,-0.200,-0.282,-0.273,-0.291,
1902,10,-0.178,-0.282,-0.273,-0.290,
1902,11,-0.125,-0.281,-0.273,-0.290,
1902,12,-0.171,-0.281,-0.273,-0.290,
1903,1,-0.248,-0.281,-0.272,-0.289,
1903,2,-0.306,-0.281,-0.272,-0.289,
1903,3,-0.190,-0.280,-0.272,-0.289,
1903,4,-0.162,-0.280,-0.272,-0.289,
1903,5,-0.211,-0.280,-0.271,-0.288,
1903,6,-0.118,-0.280,-0.271,-0.288,
1903,7,-0.233,-0.279,-0.271,-0.288,
1903,8,-0.183,-0.279,-0.271,-0.287,
1903,9,-0.233,-0.279,-0.270,-0.287,
1903,10,-0.221,-0.278,-0.270,-0.287,
1903,11,-0.277,-0.278,-0.270,-0.287,
1903,12,-0.348,-0.278,-0.270,-0.286,
1904,1,-0.284,-0.278,-0.269,-0.286,
1904,2,-0.349,-0.277,-0.269,-0.286,
1904,3,-0.272,-0.277,-0.269,-0.286,
1904,4,-0.327,-0.277,-0.268,-0.285,
1904,5,-0.272,-0.277,-0.268,-0.285,
1904,6,-0.249,-0.276,-0.268,-0.285,
1904,7,-0.266,-0.276,-0.268,-0.284,
1904,8,-0.305,-0.276,-0.267,-0.284,
1904,9,-0.276,-0.276,-0.267,-0.284,
1904,10,-0.303,-0.275,-0.267,-0.284,
1904,11,-0.283,-0.275,-0.267,-0.283,
1904,12,-0.262,-0.275,-0.266,-0.283,
1905,1,-0.318,-0.274,-0.266,-0.283,
1905,2,-0.337,-0.274,-0.266,-0.282,
1905,3,-0.266,-0.274,-0.266,-0.282,
1905,4,-0.296,-0.274,-0.265,-0.282,
1905,5,-0.290,-0.273,-0.265,-0.282,
1905,6,-0.258,-0.273,-0.265,-0.281,
1905,7,-0.218,-0.273,-0.265,-0.281,
1905,8,-0.219,-0.273,-0.264,-0.281,
1905,9,-0.267,-0.272,-0.264,-0.281,
1905,10,-0.279,-0.272,-0.264,-0.280,
1905,11,-0.271,-0.272,-0.264,-0.280,
1905,12,-0.232,-0.271,-0.263,-0.280,
1906,1,-0.168,-0.271,-0.263,-0.279,
1906,2,-0.297,-0.271,-0.263,-0.279,
1906,3,-0.318,-0.271,-0.263,-0.279,
1906,4,-0.281,-0.270,-0.262,-0.279,
1906,5,-0.296,-0.270,-0.262,-0.278,
1906,6,-0.197,-0.270,-0.262,-0.278,
1906,7,-0.178,-0.270,-0.261,-0.278,
1906,8,-0.195,-0.269,-0.261,-0.277,
1906,9,-0.273,-0.269,-0.261,-0.277,
1906,10,-0.193,-0.269,-0.261,-0.277,
1906,11,-0.332,-0.269,-0.260,-0.277,
1906,12,-0.335,-0.268,-0.260,-0.276,
1907,1,-0.223,-0.268,-0.260,-0.276,
1907,2,-0.291,-0.268,-0.260,-0.276,
1907,3,-0.241,-0.267,-0.259,-0.276,
1907,4,-0.339,-0.267,-0.259,-0.275,
1907,5,-0.281,-0.267,-0.259,-0.275,
1907,6,-0.222,-0.267,-0.259,-0.275,
1907,7,-0.282,-0.266,-0.258,-0.274,
1907,8,-0.287,-0.266,-0.258,-0.274,
1907,9,-0.310,-0.266,-0.258,-0.274,
1907,10,-0.337,-0.266,-0.258,-0.274,
1907,11,-0.253,-0.265,-0.257,-0.273,
1907,12,-0.186,-0.265,-0.257,-0.273,
1908,1,-0.248,-0.265,-0.257,-0.273,
1908,2,-0.279,-0.265,-0.257,-0.272,
1908,3,-0.248,-0.264,-0.256,-0.272,
1908,4,-0.345,-0.264,-0.256,-0.272,
1908,5,-0.251,-0.264,-0.256,-0.272,
