Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1932,11,-0.160,-0.236,-0.226,-0.246,
1932,12,-0.228,-0.236,-0.226,-0.246,
1933,1,-0.132,-0.236,-0.226,-0.246,
1933,2,-0.306,-0.235,-0.225,-0.245,
1933,3,-0.277,-0.235,-0.225,-0.245,
1933,4,-0.194,-0.235,-0.225,-0.245,
1933,5,-0.224,-0.234,-0.224,-0.244,
1933,6,-0.211,-0.234,-0.224,-0.244,
1933,7,-0.203,-0.234,-0.224,-0.243,
1933,8,-0.172,-0.233,-0.223,-0.243,
1933,9,-0.200,-0.233,-0.223,-0.243,
1933,10,-0.234,-0.233,-0.223,-0.242,
1933,11,-0.328,-0.232,-0.222,-0.242,
1933,12,-0.265,-0.232,-0.222,-0.242,
1934,1,-0.275,-0.231,-0.222,-0.241,
1934,2,-0.358,-0.231,-0.221,-0.241,
1934,3,-0.304,-0.231,-0.221,-0.241,
1934,4,-0.242,-0.230,-0.221,-0.240,
1934,5,-0.291,-0.230,-0.220,-0.240,
1934,6,-0.236,-0.230,-0.220,-0.239,
1934,7,-0.246,-0.229,-0.220,-0.239,
1934,8,-0.273,-0.229,-0.219,-0.239,
1934,9,-0.230,-0.229,-0.219,-0.238,
1934,10,-0.253,-0.228,-0.219,-0.238,
1934,11,-0.297,-0.228,-0.218,-0.238,
1934,12,-0.292,-0.228,-0.218,-0.237,
1935,1,-0.254,-0.227,-0.218,-0.237,
1935,2,-0.281,-0.227,-0.217,-0.237,
1935,3,-0.280,-0.227,-0.217,-0.236,
1935,4,-0.166,-0.226,-0.217,-0.236,
1935,5,-0.291,-0.226,-0.216,-0.236,
1935,6,-0.220,-0.226,-0.216,-0.235,
1935,7,-0.249,-0.225,-0.216,-0.235,
1935,8,-0.230,-0.225,-0.215,-0.234,
1935,9,-0.257,-0.225,-0.215,-0.234,
1935,10,-0.289,-0.224,-0.215,-0.234,
1935,11,-0.063,-0.224,-0.214,-0.233,
1935,12,-0.213,-0.224,-0.214,-0.233,
1936,1,-0.281,-0.223,-0.214,-0.233,
1936,2,-0.245,-0.223,-0.213,-0.232,
1936,3,-0.142,-0.222,-0.213,-0.232,
1936,4,-0.279,-0.222,-0.213,-0.232,
1936,5,-0.306,-0.222,-0.212,-0.231,
1936,6,-0.233,-0.221,-0.212,-0.231,
1936,7,-0.182,-0.221,-0.212,-0.231,
1936,8,-0.243,-0.221,-0.211,-0.230,
1936,9,-0.227,-0.220,-0.211,-0.230,
1936,10,-0.231,-0.220,-0.211,-0.229,
1936,11,-0.328,-0.220,-0.210,-0.229,
1936,12,-0.222,-0.219,-0.210,-0.229,
1937,1,-0.156,-0.219,-0.210,-0.228,
1937,2,-0.095,-0.219,-0.209,-0.228,
1937,3,-0.301,-0.218,-0.209,-0.228,
1937,4,-0.169,-0.218,-0.209,-0.227,
1937,5,-0.215,-0.218,-0.208,-0.227,
1937,6,-0.202,-0.217,-0.208,-0.227,
1937,7,-0.182,-0.217,-0.208,-0.226,
1937,8,-0.243,-0.217,-0.207,-0.226,
1937,9,-0.212,-0.216,-0.207,-0.225,
1937,10,-0.213,-0.216,-0.207,-0.225,
1937,11,-0.236,-0.216,-0.206,-0.225,
1937,12,-0.189,-0.215,-0.206,-0.224,
1938,1,-0.111,-0.215,-0.206,-0.224,
1938,2,-0.144,-0.215,-0.205,-0.224,
1938,3,-0.173,-0.214,-0.205,-0.223,
1938,4,-0.227,-0.214,-0.205,-0.223,
1938,5,-0.190,-0.214,-0.204,-0.223,
1938,6,-0.233,-0.213,-0.204,-0.222,
1938,7,-0.255,-0.213,-0.204,-0.222,
1938,8,-0.243,-0.212,-0.203,-0.222,
1938,9,-0.239,-0.212,-0.203,-0.221,
1938,10,-0.128,-0.212,-0.203,-0.221,
1938,11,-0.227,-0.211,-0.202,-0.220,
1938,12,-0.183,-0.211,-0.202,-0.220,
1939,1,-0.202,-0.211,-0.202,-0.220,
1939,2,-0.208,-0.210,-0.201,-0.219,
1939,3,-0.176,-0.210,-0.201,-0.219,
1939,4,-0.206,-0.210,-0.201,-0.219,
1939,5,-0.175,-0.209,-0.200,-0.218,
1939,6,-0.178,-0.209,-0.200,-0.218,
1939,7,-0.188,-0.209,-0.200,-0.218,
1939,8,-0.151,-0.208,-0.199,-0.217,
1939,9,-0.197,-0.208,-0.199,-0.217,
1939,10,-0.231,-0.208,-0.199,-0.216,
1939,11,-0.230,-0.207,-0.198,-0.216,
1939,12,-0.265,-0.207,-0.198,-0.216,
1940,1,-0.266,-0.207,-0.198,-0.215,
1940,2,-0.065,-0.206,-0.197,-0.215,
1940,3,-0.280,-0.206,-0.197,-0.215,
1940,4,-0.206,-0.206,-0.197,-0.214,
1940,5,-0.129,-0.205,-0.196,-0.214,
1940,6,-0.196,-0.205,-0.196,-0.214,
1940,7,-0.212,-0.205,-0.196,-0.213,
1940,8,-0.194,-0.204,-0.195,-0.213,
1940,9,-0.206,-0.204,-0.195,-0.213,
1940,10,-0.176,-0.203,-0.195,-0.212,
1940,11,-0.261,-0.203,-0.194,-0.212,
1940,12,-0.179,-0.203,-0.194,-0.211,
1941,1,-0.108,-0.202,-0.194,-0.211,
1941,2,-0.233,-0.202,-0.193,-0.211,
1941,3,-0.283,-0.202,-0.193,-0.210,
1941,4,-0.191,-0.201,-0.193,-0.210,
1941,5,-0.230,-0.201,-0.192,-0.210,
1941,6,-0.199,-0.201,-0.192,-0.209,
1941,7,-0.212,-0.200,-0.192,-0.209,
1941,8,-0.233,-0.200,-0.191,-0.209,
1941,9,-0.264,-0.200,-0.191,-0.208,
1941,10,-0.283,-0.199,-0.191,-0.208,
1941,11,-0.282,-0.199,-0.190,-0.208,
1941,12,-0.213,-0.199,-0.190,-0.207,
1942,1,-0.208,-0.198,-0.190,-0.207,
1942,2,-0.233,-0.198,-0.189,-0.206,
1942,3,-0.152,-0.198,-0.189,-0.206,
1942,4,-0.187,-0.197,-0.189,-0.206,
1942,5,-0.212,-0.197,-0.188,-0.205,
1942,6,-0.169,-0.197,-0.188,-0.205,
1942,7,-0.176,-0.196,-0.188,-0.205,
1942,8,-0.191,-0.196,-0.187,-0.204,
1942,9,-0.157,-0.196,-0.187,-0.204,
1942,10,-0.155,-0.195,-0.187,-0.204,
1942,11,-0.218,-0.195,-0.186,-0.203,
1942,12,-0.253,-0.195,-0.186,-0.203,
1943,1,-0.184,-0.194,-0.186,-0.202,
1943,2,-0.260,-0.194,-0.185,-0.202,
1943,3,-0.243,-0.193,-0.185,-0.202,
1943,4,-0.276,-0.193,-0.185,-0.201,
1943,5,-0.251,-0.193,-0.184,-0.201,
1943,6,-0.220,-0.192,-0.184,-0.201,
1943,7,-0.203,-0.192,-0.184,-0.200,
1943,8,-0.194,-0.192,-0.184,-0.200,
1943,9,-0.184,-0.191,-0.183,-0.200,
1943,10,-0.167,-0.191,-0.183,-0.199,
1943,11,-0.218,-0.191,-0.183,-0.199,
1943,12,-0.332,-0.190,-0.182,-0.199,
1944,1,-0.199,-0.190,-0.182,-0.198,
1944,2,-0.248,-0.190,-0.182,-0.198,
1944,3,-0.219,-0.189,-0.181,-0.197,
1944,4,-0.215,-0.189,-0.181,-0.197,
1944,5,-0.239,-0.189,-0.181,-0.197,
1944,6,-0.187,-0.188,-0.180,-0.196,
1944,7,-0.200,-0.188,-0.180,-0.196,
1944,8,-0.215,-0.188,-0.180,-0.196,
1944,9,-0.221,-0.187,-0.179,-0.195,
1944,10,-0.192,-0.187,-0.179,-0.195,
1944,11,-0.069,-0.187,-0.179,-0.195,
1944,12,-0.292,-0.186,-0.178,-0.194,
1945,1,-0.266,-0.186,-0.178,-0.194,
1945,2,-0.227,-0.186,-0.178,-0.194,
1945,3,-0.167,-0.185,-0.177,-0.193,
1945,4,-0.230,-0.185,-0.177,-0.193,
1945,5,-0.141,-0.184,-0.177,-0.192,
1945,6,-0.178,-0.184,-0.176,-0.192,
1945,7,-0.176,-0.184,-0.176,-0.192,
1945,8,-0.185,-0.183,-0.176,-0.191,
1945,9,-0.178,-0.183,-0.175,-0.191,
1945,10,-0.213,-0.183,-0.175,-0.191,
1945,11,-0.075,-0.182,-0.175,-0.190,
1945,12,-0.070,-0.182,-0.174,-0.190,
1946,1,-0.193,-0.182,-0.174,-0.190,
1946,2,-0.223,-0.181,-0.174,-0.189,
1946,3,-0.136,-0.181,-0.173,-0.189,
1946,4,-0.181,-0.181,-0.173,-0.189,
1946,5,-0.172,-0.180,-0.173,-0.188,
1946,6,-0.184,-0.180,-0.172,-0.188,
